Nom,Numéro,Série,Bloc,État,Version,Langue Carte,Prix Achat,Prix Actuel
Mega-ohmassacre ex,278/217,Heros Transcendants,Mega-Evolution,Mint,normal,fr,"0,00 €",35.7
Mega-brutalibre ex,283/217,Heros Transcendants,Mega-Evolution,Mint,normal,fr,"0,00 €",45.95
Elekable,GG08/GG70,Zenith Supreme,Epee et Bouclier,Mint,normal,fr,"0,00 €",9.62
Dracaufeu obscur,21/82,Team Rocket,Wizards,Poor,normal,fr,"0,00 €",43.38
Galeking,7/95,Team Magma Vs Team Aqua,Bloc Ex,Played,normal,fr,"0,00 €",9.84
Melancolux,017/086,Flamme Blanche,Ecarlate et Violet,Mint,reverse,fr,"0,00 €",0.16
Jirachi,11/95,L Appel des Legendes,Appel des Legendes,Very Good,reverse,fr,"0,00 €",26.1
Aligatueur,25/95,L Appel des Legendes,Appel des Legendes,Very Good,reverse,fr,"0,00 €",14.88
Typhlosion,35/95,L Appel des Legendes,Appel des Legendes,Very Good,reverse,fr,"0,00 €",12.75
Melodelfe,3/123,Heartgold Soulsilver,Heartgold Soulsilver,Good,normal,fr,"0,00 €",3.73
Gobou,59/109,Rubis et Saphir,Bloc Ex,Good,reverse,fr,"0,00 €",7.47
Zekrom de n,031,Promos Mega-Evolution,Promos,Mint,promos,fr,"0,00 €",17.09
Zorua de n,189,Promos Ecarlate et Violet,Promos,Mint,promos,fr,"0,00 €",11.72
Echange,206/165,151,Ecarlate et Violet,Mint,normal,fr,"0,00 €",5.55
Symbios,212,Promos Ecarlate et Violet,Promos,Mint,promos,fr,"0,00 €",1.73
Siderella,211,Promos Ecarlate et Violet,Promos,Mint,promos,fr,"0,00 €",1.91
Mega-absol ex,161/132,Mega-Evolution,Mega-Evolution,Mint,normal,fr,"0,00 €",8.18
Chamallot,223/217,Heros Transcendants,Mega-Evolution,Mint,normal,fr,"0,00 €",5.52
Echange,123/094,Flammes Fantasmagoriques,Mega-Evolution,Mint,normal,fr,"0,00 €",3.05
Tcheren,258/217,Heros Transcendants,Mega-Evolution,Mint,normal,fr,"0,00 €",2.42
Marill,232/217,Heros Transcendants,Mega-Evolution,Mint,normal,fr,"0,00 €",7.84
Mega-diancie ex,267/217,Heros Transcendants,Mega-Evolution,Mint,normal,fr,"0,00 €",10.51
Sorbebe,111/086,Flamme Blanche,Ecarlate et Violet,Mint,normal,fr,"0,00 €",8.65
Kyurem ex,157/086,Foudre Noire,Ecarlate et Violet,Mint,normal,fr,"0,00 €",2.7
Iguolta,229/217,Heros Transcendants,Mega-Evolution,Mint,normal,fr,"0,00 €",4.46
Triopikeur de la team rocket,239/217,Heros Transcendants,Mega-Evolution,Mint,normal,fr,"0,00 €",7.99
Givrali ex,026/131,Evolutions Prismatiques,Ecarlate et Violet,Mint,stamp,fr,"0,00 €",7.43
Mentali ex,034/131,Evolutions Prismatiques,Ecarlate et Violet,Mint,stamp,fr,"0,00 €",9.62
Zacian ex de nabil,111/159,Aventures Ensemble,Ecarlate et Violet,Mint,normal,fr,"0,00 €",1.14
Terraiste de paldea ex,094/159,Aventures Ensemble,Ecarlate et Violet,Mint,normal,fr,"0,00 €",1.6
Mega-scarhino ex,004/094,Flammes Fantasmagoriques,Mega-Evolution,Mint,normal,fr,"0,00 €",1.2
Genesect ex,067/086,Foudre Noire,Ecarlate et Violet,Mint,normal,fr,"0,00 €",0.75
Keldeo ex,030/086,Flamme Blanche,Ecarlate et Violet,Mint,normal,fr,"0,00 €",1.16
Mega-dracaufeu y,030,Promos Mega-Evolution,Promos,Mint,promos,fr,"0,00 €",3.5
Mega-dracaufeu y ex,022/217,Heros Transcendants,Mega-Evolution,Mint,normal,fr,"0,00 €",5.19
Mega-roitiflam ex,031/217,Heros Transcendants,Mega-Evolution,Mint,normal,fr,"0,00 €",1.99
Reshiram ex,020/086,Flamme Blanche,Ecarlate et Violet,Mint,normal,fr,"0,00 €",0.96
Kyurem ex,028/086,Foudre Noire,Ecarlate et Violet,Mint,normal,fr,"0,00 €",0.85
Deusolourdo ex d'okuba,164/217,Heros Transcendants,Mega-Evolution,Mint,normal,fr,"0,00 €",1.46
Noctali,22/95,L Appel des Legendes,Appel des Legendes,Excellent,reverse,fr,"0,00 €",68.56
Reshiram de n,167/159,Aventures Ensemble,Ecarlate et Violet,Mint,normal,fr,"25,00 €",44.29
Fantyrm,071/131,Evolutions Prismatiques,Ecarlate et Violet,Mint,masterball,fr,"0,00 €",5.2
Victini,012/086,Foudre Noire,Ecarlate et Violet,Mint,reverse,fr,"0,00 €",0.5
Mateloutre,022/086,Flamme Blanche,Ecarlate et Violet,Mint,pokeball,fr,"0,00 €",0.85
Hexagel,027/086,Foudre Noire,Ecarlate et Violet,Mint,pokeball,fr,"0,00 €",0.62
Shaofouine,053/086,Flamme Blanche,Ecarlate et Violet,Mint,pokeball,fr,"0,00 €",1.15
Roigada,32/95,L Appel des Legendes,Appel des Legendes,Excellent,reverse,fr,"0,00 €",19.27
Dracaufeu ex,234/091,Destinees de Paldea,Ecarlate et Violet,Mint,normal,fr,"0,00 €",341.36
Evoli,56/95,L Appel des Legendes,Appel des Legendes,Very Good,reverse,fr,"0,00 €",16.3
Donphan,42/95,L Appel des Legendes,Appel des Legendes,Excellent,reverse,fr,"0,00 €",5.52
Energy,92/95,L Appel des Legendes,Appel des Legendes,Excellent,reverse,fr,"0,00 €",74.9
Maganon,16/95,L Appel des Legendes,Appel des Legendes,Excellent,normal,fr,"0,00 €",9.32
Feunard,17/95,L Appel des Legendes,Appel des Legendes,Excellent,normal,fr,"0,00 €",16.33
Rayquaza,22/107,Deoxys,Bloc Ex,Excellent,normal,fr,"0,00 €",46.32
Leviator,7/95,L Appel des Legendes,Appel des Legendes,Good,reverse,fr,"0,00 €",17.99
Darumacho,014/086,Foudre Noire,Ecarlate et Violet,Mint,masterball,fr,"0,00 €",6.25
Energy,95/95,L Appel des Legendes,Appel des Legendes,Good,reverse,fr,"0,00 €",20.62
Energy,89/95,L Appel des Legendes,Appel des Legendes,Very Good,reverse,fr,"0,00 €",44.65
Energy,89/95,L Appel des Legendes,Appel des Legendes,Played,reverse,fr,"0,00 €",18.02
Demeteros,BW43,Promos Black Star Noir et Blanc,Promos,Played,promos,fr,"0,00 €",2.68
Shaymin,8/95,Dechainement,Heartgold Soulsilver,Played,reverse,fr,"0,00 €",1.86
Voltali,45/95,L Appel des Legendes,Appel des Legendes,Good,reverse,fr,"0,00 €",6.57
Batracne,104/086,Foudre Noire,Ecarlate et Violet,Mint,normal,fr,"0,00 €",10.0
Mega-dracaufeu x ex,013/094,Flammes Fantasmagoriques,Mega-Evolution,Mint,normal,fr,"0,00 €",3.05
Bulbizarre,143/142,Couronne Stellaire,Ecarlate et Violet,Mint,normal,fr,"0,00 €",71.55
Kangourex,204/182,Rivalites Destinees,Ecarlate et Violet,Mint,normal,fr,"0,00 €",10.52
Garde-de-fer ex,261/182,Faille Paradoxe,Ecarlate et Violet,Mint,normal,fr,"0,00 €",10.72
Tiplouf,098/094,Flammes Fantasmagoriques,Mega-Evolution,Mint,normal,fr,"0,00 €",11.18
Pingoleon ex,114/094,Flammes Fantasmagoriques,Mega-Evolution,Mint,normal,fr,"0,00 €",4.7
Obalie,199/191,Etincelles Deferlantes,Ecarlate et Violet,Mint,normal,fr,"0,00 €",5.72
Cormier,187/189,Astres Radieux,Epee et Bouclier,Mint,normal,fr,"0,00 €",4.66
Grahyena,TG09/TG30,Astres Radieux,Epee et Bouclier,Mint,normal,fr,"0,00 €",4.19
Roserade,TG02/TG30,Origine Perdue,Epee et Bouclier,Mint,normal,fr,"0,00 €",2.95
Herbizarre,167/165,151,Ecarlate et Violet,Mint,normal,fr,"0,00 €",67.75
Wailord,162/159,Aventures Ensemble,Ecarlate et Violet,Mint,normal,fr,"32,00 €",13.02
Energy,90/95,L Appel des Legendes,Appel des Legendes,Very Good,reverse,fr,"0,00 €",67.2
Energy,95/95,L Appel des Legendes,Appel des Legendes,Mint,reverse,fr,"0,00 €",61.76
Energy,91/95,L Appel des Legendes,Appel des Legendes,Very Good,reverse,fr,"0,00 €",28.84
Roigada,32/95,L Appel des Legendes,Appel des Legendes,Mint,reverse,fr,"0,00 €",32.0
Energy,91/95,L Appel des Legendes,Appel des Legendes,Excellent,reverse,fr,"0,00 €",37.2
Lucario,14/95,L Appel des Legendes,Appel des Legendes,Very Good,reverse,fr,"0,00 €",9.12
Energy,93/95,L Appel des Legendes,Appel des Legendes,Good,reverse,fr,"0,00 €",10.32
Energy,89/95,L Appel des Legendes,Appel des Legendes,Very Good,reverse,fr,"0,00 €",44.65
Voltali,45/95,L Appel des Legendes,Appel des Legendes,Good,reverse,fr,"0,00 €",6.57
Palkia,19/95,L Appel des Legendes,Appel des Legendes,Good,reverse,fr,"0,00 €",6.36
Palkia,19/95,L Appel des Legendes,Appel des Legendes,Very Good,reverse,fr,"0,00 €",10.02
Energy,92/95,L Appel des Legendes,Appel des Legendes,Good,reverse,fr,"0,00 €",42.6
Energy,93/95,L Appel des Legendes,Appel des Legendes,Played,reverse,fr,"0,00 €",6.72
Energy,93/95,L Appel des Legendes,Appel des Legendes,Good,reverse,fr,"0,00 €",10.32
Jirachi,7/111,Rivaux Emergeants,Platine,Played,reverse,fr,"0,00 €",2.4
Elekid,21/102,Triomphe,Heartgold Soulsilver,Excellent,reverse,fr,"0,00 €",7.24
Tygnon,57/95,L Appel des Legendes,Appel des Legendes,Good,reverse,fr,"0,00 €",5.09
Pharamp,23/95,L Appel des Legendes,Appel des Legendes,Good,reverse,fr,"0,00 €",6.86
Phogleur,31/95,Team Magma Vs Team Aqua,Bloc Ex,Excellent,reverse,fr,"0,00 €",8.96
Balbuto,61/95,Team Magma Vs Team Aqua,Bloc Ex,Excellent,reverse,fr,"0,00 €",10.78
Elecsprint,29/95,Team Magma Vs Team Aqua,Bloc Ex,Excellent,reverse,fr,"0,00 €",16.18
Grahyena,30/95,Team Magma Vs Team Aqua,Bloc Ex,Excellent,reverse,fr,"0,00 €",20.34
Mangriff,23/95,Team Magma Vs Team Aqua,Bloc Ex,Excellent,reverse,fr,"0,00 €",24.46
Rhinocorne,67/95,Team Magma Vs Team Aqua,Bloc Ex,Excellent,reverse,fr,"0,00 €",12.42
Orthese de survie,164/167,Mascarade Crepusculaire,Ecarlate et Violet,Mint,normal,fr,"0,00 €",1.03
Tampon injuste,165/167,Mascarade Crepusculaire,Ecarlate et Violet,Mint,normal,fr,"0,00 €",6.0
Poke Vital a,062/064,Fable Nebuleuse,Ecarlate et Violet,Mint,normal,fr,"0,00 €",1.49
Poke Vital a,062/064,Fable Nebuleuse,Ecarlate et Violet,Mint,normal,fr,"0,00 €",1.49
Zone de neutralisation,060/064,Fable Nebuleuse,Ecarlate et Violet,Mint,normal,fr,"0,00 €",1.42
Capsule de redemarrage,158/162,Forces Temporelles,Ecarlate et Violet,Mint,normal,fr,"0,00 €",1.61
Amulette de l'espoir,162/191,Etincelles Deferlantes,Ecarlate et Violet,Mint,normal,fr,"0,00 €",1.43
Detecteur de tresors,131/131,Evolutions Prismatiques,Ecarlate et Violet,Excellent,normal,fr,"0,00 €",0.63
Energie  de base,230/197,Flammes Obsidiennes,Ecarlate et Violet,Mint,normal,fr,"0,00 €",3.85
Melodelfe,1/95,L Appel des Legendes,Appel des Legendes,Good,reverse,fr,"0,00 €",7.3
Hericendre,55/95,L Appel des Legendes,Appel des Legendes,Excellent,reverse,fr,"0,00 €",8.62
Melofee,54/95,L Appel des Legendes,Appel des Legendes,Good,reverse,fr,"0,00 €",3.2
Nymphali ex,041/131,Evolutions Prismatiques,Ecarlate et Violet,Mint,normal,fr,"0,00 €",5.7
Aquali,022/131,Evolutions Prismatiques,Ecarlate et Violet,Mint,normal,fr,"0,00 €",0.45
Voltali,029/131,Evolutions Prismatiques,Ecarlate et Violet,Mint,normal,fr,"0,00 €",0.4
Pyroli,013/131,Evolutions Prismatiques,Ecarlate et Violet,Mint,normal,fr,"0,00 €",0.41
Triopikeau,122/091,Destinees de Paldea,Ecarlate et Violet,Mint,normal,fr,"0,00 €",3.8
Leopardus,91/149,Frontieres Franchies,Noir et Blanc,Excellent,normal,fr,"0,00 €",4.3
Crabaraque,85/149,Frontieres Franchies,Noir et Blanc,Excellent,normal,fr,"0,00 €",4.43
Zoroark,67/98,Pouvoirs Emergeants,Noir et Blanc,Excellent,normal,fr,"0,00 €",2.28
Demolosse,10/95,L Appel des Legendes,Appel des Legendes,Good,normal,fr,"0,00 €",16.19
Maganon,16/95,L Appel des Legendes,Appel des Legendes,Excellent,normal,fr,"0,00 €",9.32
Hypotrempe,50/101,Ile des Dragons,Bloc Ex,Excellent,reverse,fr,"0,00 €",14.98
Kaimorse,6/95,Team Magma Vs Team Aqua,Bloc Ex,Excellent,normal,fr,"0,00 €",21.64
Chartor,12/95,Team Magma Vs Team Aqua,Bloc Ex,Excellent,normal,fr,"0,00 €",32.32
Heledelle,40/101,Ile des Dragons,Bloc Ex,Excellent,reverse,fr,"0,00 €",24.8
Meganium,9/115,Forces Cachees,Bloc Ex,Excellent,normal,fr,"0,00 €",15.3
Nirondelle,86/113,Espece Delta,Bloc Ex,Good,reverse,fr,"0,00 €",9.85
Ponyta,76/112,Rouge Feu Vert Feuille,Bloc Ex,Excellent,reverse,fr,"0,00 €",24.03
Armulys,46/107,Deoxys,Bloc Ex,Excellent,reverse,fr,"0,00 €",47.03
Carvanha,56/107,Deoxys,Bloc Ex,Excellent,reverse,fr,"0,00 €",30.54
Spoink,76/107,Deoxys,Bloc Ex,Very Good,reverse,fr,"0,00 €",17.58
Feebas,61/101,Legendes Oubliees,Bloc Ex,Excellent,reverse,en,"0,00 €",17.4
Kaimorse,15/101,Legendes Oubliees,Bloc Ex,Very Good,normal,fr,"0,00 €",14.76
Draby,43/101,Ile des Dragons,Bloc Ex,Excellent,reverse,fr,"0,00 €",13.74
Barpau,49/101,Ile des Dragons,Bloc Ex,Excellent,reverse,fr,"0,00 €",14.32
Tylton,65/101,Ile des Dragons,Bloc Ex,Excellent,reverse,fr,"0,00 €",15.2
Irido,232/191,Etincelles Deferlantes,Ecarlate et Violet,Mint,normal,fr,"0,00 €",4.09
Amis de paldea,137/131,Evolutions Prismatiques,Ecarlate et Violet,Mint,normal,fr,"0,00 €",1.77
Colza,135/131,Evolutions Prismatiques,Ecarlate et Violet,Mint,normal,fr,"0,00 €",0.97
Erio,134/131,Evolutions Prismatiques,Ecarlate et Violet,Mint,normal,fr,"0,00 €",1.61
Pharamp,1/101,Ile des Dragons,Bloc Ex,Excellent,normal,fr,"0,00 €",31.54
Togekiss,057/189,Astres Radieux,Epee et Bouclier,Mint,normal,fr,"0,00 €",0.92
Colhomard,2/95,Team Magma Vs Team Aqua,Bloc Ex,Very Good,reverse,fr,"0,00 €",12.77
Feunard,19/124,Dragons Exaltes,Noir et Blanc,Excellent,normal,fr,"0,00 €",5.42
Clamiral,41/149,Frontieres Franchies,Noir et Blanc,Excellent,normal,fr,"0,00 €",1.36
Gigalithe,67/124,Dragons Exaltes,Noir et Blanc,Excellent,normal,fr,"0,00 €",1.63
Forgella,166/091,Destinees de Paldea,Ecarlate et Violet,Mint,normal,fr,"0,00 €",5.66
Rongrigou,206/091,Destinees de Paldea,Ecarlate et Violet,Mint,normal,fr,"0,00 €",4.12
Tauros de paldea,172/091,Destinees de Paldea,Ecarlate et Violet,Mint,normal,fr,"0,00 €",4.11
Kraknoix,68/101,Ile des Dragons,Bloc Ex,Excellent,reverse,fr,"0,00 €",14.28
Groudon,9/95,Team Magma Vs Team Aqua,Bloc Ex,Very Good,normal,fr,"0,00 €",15.2
Kyogre,3/95,Team Magma Vs Team Aqua,Bloc Ex,Excellent,normal,fr,"0,00 €",20.83
Drattak,19/97,Dragon,Bloc Ex,Good,normal,fr,"0,00 €",3.64
Libegon,15/97,Dragon,Bloc Ex,Excellent,normal,fr,"0,00 €",4.66
Lucario,31/147,Vainqueurs Supremes,Platine,Mint,normal,fr,"0,00 €",11.61
Deoxys,16/107,Deoxys,Bloc Ex,Very Good,normal,fr,"0,00 €",9.93
Kadabra,32/102,Set de Base,Wizards,Good,normal,fr,"0,00 €",2.06
Simiabraz,43/111,Rivaux Emergeants,Platine,Played,normal,fr,"0,00 €",0.62
Pikachu ex,057/191,Etincelles Deferlantes,Ecarlate et Violet,Mint,normal,fr,"0,00 €",3.92
Colhomard,13/97,Dragon,Bloc Ex,Good,reverse,fr,"0,00 €",24.82
Feurisson,49/95,L Appel des Legendes,Appel des Legendes,Good,reverse,fr,"0,00 €",3.04
Chenipotte,81/97,Dragon,Bloc Ex,Very Good,reverse,fr,"0,00 €",8.5
Feunard,17/95,L Appel des Legendes,Appel des Legendes,Good,reverse,fr,"0,00 €",13.1
Granbull,26/95,L Appel des Legendes,Appel des Legendes,Good,reverse,fr,"0,00 €",7.49
Medicham ex,161/142,Couronne Stellaire,Ecarlate et Violet,Mint,normal,en,"0,00 €",0.6
Farigiraf ex,194/162,Forces Temporelles,Ecarlate et Violet,Mint,normal,en,"0,00 €",1.0
Apireine,23/90,Indomptable,Heartgold Soulsilver,Excellent,reverse,fr,"0,00 €",13.04
Malosse,59/95,L Appel des Legendes,Appel des Legendes,Good,reverse,fr,"0,00 €",10.51
Debugant,36/95,L Appel des Legendes,Appel des Legendes,Excellent,reverse,fr,"0,00 €",11.62
Groudon,6/95,L Appel des Legendes,Appel des Legendes,Mint,reverse,fr,"0,00 €",34.47
Maganon,16/95,L Appel des Legendes,Appel des Legendes,Good,reverse,fr,"0,00 €",9.34
Massko,31/97,Dragon,Bloc Ex,Excellent,reverse,fr,"0,00 €",17.29
Lestombaile,219/198,Ecarlate et Violet,Ecarlate et Violet,Mint,normal,fr,"0,00 €",6.68
Energie metal,143/147,Aquapolis,Wizards,Played,reverse,fr,"0,00 €",10.82
Ecrapince,26/95,Team Magma Vs Team Aqua,Bloc Ex,Excellent,reverse,fr,"0,00 €",12.3
Donphan,42/95,L Appel des Legendes,Appel des Legendes,Good,reverse,fr,"0,00 €",2.76
Tygnon,57/95,L Appel des Legendes,Appel des Legendes,Good,reverse,fr,"0,00 €",5.09
Musteflott,16/95,Dechainement,Heartgold Soulsilver,Very Good,reverse,fr,"0,00 €",2.95
Crocrodil,41/95,L Appel des Legendes,Appel des Legendes,Very Good,reverse,fr,"0,00 €",6.2
Magireve,28/95,L Appel des Legendes,Appel des Legendes,Very Good,reverse,fr,"0,00 €",12.15
Carmache,48/123,Tresors Mysterieux,Diamant et Perle,Very Good,reverse,fr,"0,00 €",4.2
Riolu,50/95,L Appel des Legendes,Appel des Legendes,Very Good,reverse,fr,"0,00 €",5.91
Sorbouboul,29/116,Glaciation Plasma,Noir et Blanc,Excellent,reverse,fr,"0,00 €",0.7
Psykokwak,44/95,Team Magma Vs Team Aqua,Bloc Ex,Mint,reverse,fr,"0,00 €",43.81
Hypotrempe,58/97,Dragon,Bloc Ex,Good,reverse,fr,"0,00 €",7.44
Energy,106/106,Emeraude,Bloc Ex,Good,normal,fr,"0,00 €",2.5
Energy,102/106,Emeraude,Bloc Ex,Excellent,normal,fr,"0,00 €",7.76
Groudon,6/95,L Appel des Legendes,Appel des Legendes,Good,reverse,fr,"0,00 €",11.52
Donphan,7/147,Aquapolis,Wizards,Excellent,reverse,fr,"0,00 €",36.59
Aquali,52/95,L Appel des Legendes,Appel des Legendes,Excellent,reverse,fr,"0,00 €",16.95
Energy,105/106,Emeraude,Bloc Ex,Mint,normal,fr,"0,00 €",9.4
Energy,91/95,L Appel des Legendes,Appel des Legendes,Excellent,reverse,fr,"0,00 €",37.2
Point de distorsion,152/165,Expedition,Wizards,Excellent,normal,fr,"0,00 €",5.58
Evoli,75/147,Aquapolis,Wizards,Excellent,normal,fr,"0,00 €",29.18
Typhlosion,110/123,Heartgold Soulsilver,Heartgold Soulsilver,Mint,normal,fr,"25,00 €",58.63
Brasegali,1/106,Emeraude,Bloc Ex,Excellent,reverse,fr,"0,00 €",44.64
Pyroli,44/95,L Appel des Legendes,Appel des Legendes,Good,reverse,fr,"0,00 €",8.85
Pyroli,44/95,L Appel des Legendes,Appel des Legendes,Good,reverse,fr,"0,00 €",8.85
Felicanis,074/064,Fable Nebuleuse,Ecarlate et Violet,Mint,normal,fr,"0,00 €",9.85
Ogerpon masque turquoise ex,211/167,Mascarade Crepusculaire,Ecarlate et Violet,Mint,normal,fr,"0,00 €",20.2
Ampibidou,201/197,Flammes Obsidiennes,Ecarlate et Violet,Mint,normal,fr,"0,00 €",4.47
Charibari,076/064,Fable Nebuleuse,Ecarlate et Violet,Mint,normal,fr,"0,00 €",8.3
Art secret de jeannine,088/064,Fable Nebuleuse,Ecarlate et Violet,Mint,normal,fr,"0,00 €",3.62
Archeomire,170/162,Forces Temporelles,Ecarlate et Violet,Mint,normal,fr,"0,00 €",6.32
Roc-de-fer ex,192/162,Forces Temporelles,Ecarlate et Violet,Mint,normal,fr,"0,00 €",3.52
Ronflex,10/101,Ile des Dragons,Bloc Ex,Excellent,normal,fr,"0,00 €",40.4
Superdofin,225/091,Destinees de Paldea,Ecarlate et Violet,Mint,normal,fr,"0,00 €",1.39
Juge,228/091,Destinees de Paldea,Ecarlate et Violet,Mint,normal,fr,"0,00 €",1.1
Scovilain ex,216/191,Etincelles Deferlantes,Ecarlate et Violet,Mint,normal,fr,"0,00 €",2.12
Corboss V,161/172,Stars Etincelantes,Epee et Bouclier,Mint,normal,fr,"0,00 €",3.44
Bourrinos,175/162,Forces Temporelles,Ecarlate et Violet,Mint,normal,fr,"0,00 €",7.9
Nigirigon,186/167,Mascarade Crepusculaire,Ecarlate et Violet,Mint,normal,fr,"0,00 €",12.27
Demolosse,066/064,Fable Nebuleuse,Ecarlate et Violet,Mint,normal,fr,"27,00 €",30.04
Ectoplasma et mimiqui gx,53/181,Duo de Choc,Soleil et Lune,Mint,normal,fr,"0,00 €",159.96
