Nom,Numéro,Série,Bloc,État,Version,Langue Carte,Prix Achat,Prix Actuel
Keldeo ex,030/086,Flamme Blanche,Ecarlate et Violet,Mint,normal,fr,"0,00 €","1,39"
Mega-dracaufeu y,030,Promos Mega-Evolution,Promos,Mint,promos,fr,"0,00 €","3,68"
Mega-dracaufeu y ex,022/217,Heros Transcendants,Mega-Evolution,Mint,normal,fr,"0,00 €","6,44"
Mega-roitiflam ex,031/217,Heros Transcendants,Mega-Evolution,Mint,normal,fr,"0,00 €","2,04"
Reshiram ex,020/086,Flamme Blanche,Ecarlate et Violet,Mint,normal,fr,"0,00 €","0,94"
Kyurem ex,028/086,Foudre Noire,Ecarlate et Violet,Mint,normal,fr,"0,00 €","0,91"
Deusolourdo ex d'okuba,164/217,Heros Transcendants,Mega-Evolution,Mint,normal,fr,"0,00 €","1,69"
Noctali,22/95,L Appel des Legendes,Appel des Legendes,Excellent,reverse,fr,"0,00 €","75,70"
Reshiram de n,167/159,Aventures Ensemble,Ecarlate et Violet,Mint,normal,fr,"25,00 €","28,59"
Fantyrm,071/131,Evolutions Prismatiques,Ecarlate et Violet,Mint,masterball,fr,"0,00 €","4,69"
Victini,012/086,Foudre Noire,Ecarlate et Violet,Mint,reverse,fr,"0,00 €","0,40"
Mateloutre,022/086,Flamme Blanche,Ecarlate et Violet,Mint,pokeball,fr,"0,00 €","0,96"
Hexagel,027/086,Foudre Noire,Ecarlate et Violet,Mint,pokeball,fr,"0,00 €","0,79"
Shaofouine,053/086,Flamme Blanche,Ecarlate et Violet,Mint,pokeball,fr,"0,00 €","1,15"
Roigada,32/95,L Appel des Legendes,Appel des Legendes,Excellent,reverse,fr,"0,00 €","19,07"
Dracaufeu ex,234/091,Destinees de Paldea,Ecarlate et Violet,Mint,normal,fr,"0,00 €","289,19"
Evoli,56/95,L Appel des Legendes,Appel des Legendes,Very Good,reverse,fr,"0,00 €","17,85"
Donphan,42/95,L Appel des Legendes,Appel des Legendes,Excellent,reverse,fr,"0,00 €","6,02"
Energy,92/95,L Appel des Legendes,Appel des Legendes,Excellent,reverse,fr,"0,00 €","97,00"
Maganon,16/95,L Appel des Legendes,Appel des Legendes,Excellent,normal,fr,"0,00 €","13,56"
Feunard,17/95,L Appel des Legendes,Appel des Legendes,Excellent,normal,fr,"0,00 €","16,67"
Rayquaza,22/107,Deoxys,Bloc Ex,Excellent,normal,fr,"0,00 €","60,88"
Leviator,7/95,L Appel des Legendes,Appel des Legendes,Good,reverse,fr,"0,00 €","26,39"
Darumacho,014/086,Foudre Noire,Ecarlate et Violet,Mint,masterball,fr,"0,00 €","7,21"
Energy,95/95,L Appel des Legendes,Appel des Legendes,Good,reverse,fr,"0,00 €","14,40"
Energy,89/95,L Appel des Legendes,Appel des Legendes,Very Good,reverse,fr,"0,00 €","59,87"
Energy,89/95,L Appel des Legendes,Appel des Legendes,Played,reverse,fr,"0,00 €","18,43"
Demeteros,BW43,Promos Black Star Noir et Blanc,Promos,Played,promos,fr,"0,00 €","1,66"
Shaymin,8/95,Dechainement,Heartgold Soulsilver,Played,reverse,fr,"0,00 €","2,38"
Voltali,45/95,L Appel des Legendes,Appel des Legendes,Good,reverse,fr,"0,00 €","10,28"
Batracne,104/086,Foudre Noire,Ecarlate et Violet,Mint,normal,fr,"0,00 €","9,57"
Mega-dracaufeu x ex,013/094,Flammes Fantasmagoriques,Mega-Evolution,Mint,normal,fr,"0,00 €","2,88"
Bulbizarre,143/142,Couronne Stellaire,Ecarlate et Violet,Mint,normal,fr,"0,00 €","56,81"
Kangourex,204/182,Rivalites Destinees,Ecarlate et Violet,Mint,normal,fr,"0,00 €","12,22"
Garde-de-fer ex,261/182,Faille Paradoxe,Ecarlate et Violet,Mint,normal,fr,"0,00 €","10,86"
Tiplouf,098/094,Flammes Fantasmagoriques,Mega-Evolution,Mint,normal,fr,"0,00 €","19,12"
Pingoleon ex,114/094,Flammes Fantasmagoriques,Mega-Evolution,Mint,normal,fr,"0,00 €","3,42"
Obalie,199/191,Etincelles Deferlantes,Ecarlate et Violet,Mint,normal,fr,"0,00 €","6,97"
Cormier,187/189,Astres Radieux,Epee et Bouclier,Mint,normal,fr,"0,00 €","5,38"
Grahyena,TG09/TG30,Astres Radieux,Epee et Bouclier,Mint,normal,fr,"0,00 €","4,06"
Roserade,TG02/TG30,Origine Perdue,Epee et Bouclier,Mint,normal,fr,"0,00 €","4,39"
Herbizarre,167/165,151,Ecarlate et Violet,Mint,normal,fr,"0,00 €","49,55"
Wailord,162/159,Aventures Ensemble,Ecarlate et Violet,Mint,normal,fr,"32,00 €","11,62"
Energy,90/95,L Appel des Legendes,Appel des Legendes,Very Good,reverse,fr,"0,00 €","55,62"
Energy,95/95,L Appel des Legendes,Appel des Legendes,Mint,reverse,fr,"0,00 €","79,91"
Energy,91/95,L Appel des Legendes,Appel des Legendes,Very Good,reverse,fr,"0,00 €","24,83"
Roigada,32/95,L Appel des Legendes,Appel des Legendes,Mint,reverse,fr,"0,00 €","21,11"
Energy,91/95,L Appel des Legendes,Appel des Legendes,Excellent,reverse,fr,"0,00 €","36,90"
Lucario,14/95,L Appel des Legendes,Appel des Legendes,Very Good,reverse,fr,"0,00 €","8,93"
Energy,93/95,L Appel des Legendes,Appel des Legendes,Good,reverse,fr,"0,00 €","10,09"
Energy,89/95,L Appel des Legendes,Appel des Legendes,Very Good,reverse,fr,"0,00 €","51,83"
Voltali,45/95,L Appel des Legendes,Appel des Legendes,Good,reverse,fr,"0,00 €","3,90"
Palkia,19/95,L Appel des Legendes,Appel des Legendes,Good,reverse,fr,"0,00 €","4,95"
Palkia,19/95,L Appel des Legendes,Appel des Legendes,Very Good,reverse,fr,"0,00 €","10,62"
Energy,92/95,L Appel des Legendes,Appel des Legendes,Good,reverse,fr,"0,00 €","32,73"
Energy,93/95,L Appel des Legendes,Appel des Legendes,Played,reverse,fr,"0,00 €","6,37"
Energy,93/95,L Appel des Legendes,Appel des Legendes,Good,reverse,fr,"0,00 €","7,87"
Jirachi,7/111,Rivaux Emergeants,Platine,Played,reverse,fr,"0,00 €","1,71"
Elekid,21/102,Triomphe,Heartgold Soulsilver,Excellent,reverse,fr,"0,00 €","8,15"
Tygnon,57/95,L Appel des Legendes,Appel des Legendes,Good,reverse,fr,"0,00 €","6,80"
Pharamp,23/95,L Appel des Legendes,Appel des Legendes,Good,reverse,fr,"0,00 €","6,58"
Phogleur,31/95,Team Magma Vs Team Aqua,Bloc Ex,Excellent,reverse,fr,"0,00 €","7,97"
Balbuto,61/95,Team Magma Vs Team Aqua,Bloc Ex,Excellent,reverse,fr,"0,00 €","7,94"
Elecsprint,29/95,Team Magma Vs Team Aqua,Bloc Ex,Excellent,reverse,fr,"0,00 €","18,84"
Grahyena,30/95,Team Magma Vs Team Aqua,Bloc Ex,Excellent,reverse,fr,"0,00 €","18,23"
Mangriff,23/95,Team Magma Vs Team Aqua,Bloc Ex,Excellent,reverse,fr,"0,00 €","20,30"
Rhinocorne,67/95,Team Magma Vs Team Aqua,Bloc Ex,Excellent,reverse,fr,"0,00 €","12,17"
Orthese de survie,164/167,Mascarade Crepusculaire,Ecarlate et Violet,Mint,normal,fr,"0,00 €","0,95"
Tampon injuste,165/167,Mascarade Crepusculaire,Ecarlate et Violet,Mint,normal,fr,"0,00 €","5,99"
Poke Vital a,062/064,Fable Nebuleuse,Ecarlate et Violet,Mint,normal,fr,"0,00 €","1,72"
Poke Vital a,062/064,Fable Nebuleuse,Ecarlate et Violet,Mint,normal,fr,"0,00 €","2,04"
Zone de neutralisation,060/064,Fable Nebuleuse,Ecarlate et Violet,Mint,normal,fr,"0,00 €","1,21"
Capsule de redemarrage,158/162,Forces Temporelles,Ecarlate et Violet,Mint,normal,fr,"0,00 €","1,50"
Amulette de l'espoir,162/191,Etincelles Deferlantes,Ecarlate et Violet,Mint,normal,fr,"0,00 €","1,95"
Detecteur de tresors,131/131,Evolutions Prismatiques,Ecarlate et Violet,Excellent,normal,fr,"0,00 €","0,61"
Energie  de base,230/197,Flammes Obsidiennes,Ecarlate et Violet,Mint,normal,fr,"0,00 €","3,66"
Melodelfe,1/95,L Appel des Legendes,Appel des Legendes,Good,reverse,fr,"0,00 €","6,70"
Hericendre,55/95,L Appel des Legendes,Appel des Legendes,Excellent,reverse,fr,"0,00 €","10,53"
Melofee,54/95,L Appel des Legendes,Appel des Legendes,Good,reverse,fr,"0,00 €","2,35"
Nymphali ex,041/131,Evolutions Prismatiques,Ecarlate et Violet,Mint,normal,fr,"0,00 €","7,58"
Aquali,022/131,Evolutions Prismatiques,Ecarlate et Violet,Mint,normal,fr,"0,00 €","0,52"
Voltali,029/131,Evolutions Prismatiques,Ecarlate et Violet,Mint,normal,fr,"0,00 €","0,47"
Pyroli,013/131,Evolutions Prismatiques,Ecarlate et Violet,Mint,normal,fr,"0,00 €","0,55"
Triopikeau,122/091,Destinees de Paldea,Ecarlate et Violet,Mint,normal,fr,"0,00 €","3,74"
Leopardus,91/149,Frontieres Franchies,Noir et Blanc,Excellent,normal,fr,"0,00 €","4,25"
Crabaraque,85/149,Frontieres Franchies,Noir et Blanc,Excellent,normal,fr,"0,00 €","4,06"
Zoroark,67/98,Pouvoirs Emergeants,Noir et Blanc,Excellent,normal,fr,"0,00 €","2,54"
Demolosse,10/95,L Appel des Legendes,Appel des Legendes,Good,normal,fr,"0,00 €","14,68"
Maganon,16/95,L Appel des Legendes,Appel des Legendes,Excellent,normal,fr,"0,00 €","8,35"
Hypotrempe,50/101,Ile des Dragons,Bloc Ex,Excellent,reverse,fr,"0,00 €","18,49"
Kaimorse,6/95,Team Magma Vs Team Aqua,Bloc Ex,Excellent,normal,fr,"0,00 €","24,36"
Chartor,12/95,Team Magma Vs Team Aqua,Bloc Ex,Excellent,normal,fr,"0,00 €","39,78"
Heledelle,40/101,Ile des Dragons,Bloc Ex,Excellent,reverse,fr,"0,00 €","24,19"
Meganium,9/115,Forces Cachees,Bloc Ex,Excellent,normal,fr,"0,00 €","12,71"
Nirondelle,86/113,Espece Delta,Bloc Ex,Good,reverse,fr,"0,00 €","11,78"
Ponyta,76/112,Rouge Feu Vert Feuille,Bloc Ex,Excellent,reverse,fr,"0,00 €","21,46"
Armulys,46/107,Deoxys,Bloc Ex,Excellent,reverse,fr,"0,00 €","35,62"
Carvanha,56/107,Deoxys,Bloc Ex,Excellent,reverse,fr,"0,00 €","38,60"
Spoink,76/107,Deoxys,Bloc Ex,Very Good,reverse,fr,"0,00 €","14,12"
Feebas,61/101,Legendes Oubliees,Bloc Ex,Excellent,reverse,en,"0,00 €","13,73"
Kaimorse,15/101,Legendes Oubliees,Bloc Ex,Very Good,normal,fr,"0,00 €","16,32"
Draby,43/101,Ile des Dragons,Bloc Ex,Excellent,reverse,fr,"0,00 €","9,66"
Barpau,49/101,Ile des Dragons,Bloc Ex,Excellent,reverse,fr,"0,00 €","16,44"
Tylton,65/101,Ile des Dragons,Bloc Ex,Excellent,reverse,fr,"0,00 €","19,98"
Irido,232/191,Etincelles Deferlantes,Ecarlate et Violet,Mint,normal,fr,"0,00 €","4,26"
Amis de paldea,137/131,Evolutions Prismatiques,Ecarlate et Violet,Mint,normal,fr,"0,00 €","1,26"
Colza,135/131,Evolutions Prismatiques,Ecarlate et Violet,Mint,normal,fr,"0,00 €","1,18"
Erio,134/131,Evolutions Prismatiques,Ecarlate et Violet,Mint,normal,fr,"0,00 €","2,68"
Pharamp,1/101,Ile des Dragons,Bloc Ex,Excellent,normal,fr,"0,00 €","39,44"
Togekiss,057/189,Astres Radieux,Epee et Bouclier,Mint,normal,fr,"0,00 €","0,96"
Colhomard,2/95,Team Magma Vs Team Aqua,Bloc Ex,Very Good,reverse,fr,"0,00 €","14,73"
Feunard,19/124,Dragons Exaltes,Noir et Blanc,Excellent,normal,fr,"0,00 €","4,41"
Clamiral,41/149,Frontieres Franchies,Noir et Blanc,Excellent,normal,fr,"0,00 €","1,71"
Gigalithe,67/124,Dragons Exaltes,Noir et Blanc,Excellent,normal,fr,"0,00 €","1,79"
Forgella,166/091,Destinees de Paldea,Ecarlate et Violet,Mint,normal,fr,"0,00 €","5,13"
Rongrigou,206/091,Destinees de Paldea,Ecarlate et Violet,Mint,normal,fr,"0,00 €","5,26"
Tauros de paldea,172/091,Destinees de Paldea,Ecarlate et Violet,Mint,normal,fr,"0,00 €","5,45"
Kraknoix,68/101,Ile des Dragons,Bloc Ex,Excellent,reverse,fr,"0,00 €","22,96"
Groudon,9/95,Team Magma Vs Team Aqua,Bloc Ex,Very Good,normal,fr,"0,00 €","12,46"
Kyogre,3/95,Team Magma Vs Team Aqua,Bloc Ex,Excellent,normal,fr,"0,00 €","29,00"
Drattak,19/97,Dragon,Bloc Ex,Good,normal,fr,"0,00 €","4,22"
Libegon,15/97,Dragon,Bloc Ex,Excellent,normal,fr,"0,00 €","5,04"
Lucario,31/147,Vainqueurs Supremes,Platine,Mint,normal,fr,"0,00 €","14,84"
Deoxys,16/107,Deoxys,Bloc Ex,Very Good,normal,fr,"0,00 €","8,85"
Kadabra,32/102,Set de Base,Wizards,Good,normal,fr,"0,00 €","2,09"
Simiabraz,43/111,Rivaux Emergeants,Platine,Played,normal,fr,"0,00 €","0,70"
Pikachu ex,057/191,Etincelles Deferlantes,Ecarlate et Violet,Mint,normal,fr,"0,00 €","3,75"
Colhomard,13/97,Dragon,Bloc Ex,Good,reverse,fr,"0,00 €","23,29"
Feurisson,49/95,L Appel des Legendes,Appel des Legendes,Good,reverse,fr,"0,00 €","2,47"
Chenipotte,81/97,Dragon,Bloc Ex,Very Good,reverse,fr,"0,00 €","11,36"
Feunard,17/95,L Appel des Legendes,Appel des Legendes,Good,reverse,fr,"0,00 €","14,32"
Granbull,26/95,L Appel des Legendes,Appel des Legendes,Good,reverse,fr,"0,00 €","10,01"
Medicham ex,161/142,Couronne Stellaire,Ecarlate et Violet,Mint,normal,en,"0,00 €","0,72"
Farigiraf ex,194/162,Forces Temporelles,Ecarlate et Violet,Mint,normal,en,"0,00 €","1,06"
Apireine,23/90,Indomptable,Heartgold Soulsilver,Excellent,reverse,fr,"0,00 €","15,28"
Malosse,59/95,L Appel des Legendes,Appel des Legendes,Good,reverse,fr,"0,00 €","7,27"
Debugant,36/95,L Appel des Legendes,Appel des Legendes,Excellent,reverse,fr,"0,00 €","17,18"
Groudon,6/95,L Appel des Legendes,Appel des Legendes,Mint,reverse,fr,"0,00 €","31,68"
Maganon,16/95,L Appel des Legendes,Appel des Legendes,Good,reverse,fr,"0,00 €","11,17"
Massko,31/97,Dragon,Bloc Ex,Excellent,reverse,fr,"0,00 €","13,52"
Lestombaile,219/198,Ecarlate et Violet,Ecarlate et Violet,Mint,normal,fr,"0,00 €","5,44"
Energie metal,143/147,Aquapolis,Wizards,Played,reverse,fr,"0,00 €","10,45"
Ecrapince,26/95,Team Magma Vs Team Aqua,Bloc Ex,Excellent,reverse,fr,"0,00 €","13,28"
Donphan,42/95,L Appel des Legendes,Appel des Legendes,Good,reverse,fr,"0,00 €","2,42"
Tygnon,57/95,L Appel des Legendes,Appel des Legendes,Good,reverse,fr,"0,00 €","3,30"
Musteflott,16/95,Dechainement,Heartgold Soulsilver,Very Good,reverse,fr,"0,00 €","2,67"
Crocrodil,41/95,L Appel des Legendes,Appel des Legendes,Very Good,reverse,fr,"0,00 €","6,43"
Magireve,28/95,L Appel des Legendes,Appel des Legendes,Very Good,reverse,fr,"0,00 €","6,63"
Carmache,48/123,Tresors Mysterieux,Diamant et Perle,Very Good,reverse,fr,"0,00 €","3,93"
Riolu,50/95,L Appel des Legendes,Appel des Legendes,Very Good,reverse,fr,"0,00 €","6,88"
Sorbouboul,29/116,Glaciation Plasma,Noir et Blanc,Excellent,reverse,fr,"0,00 €","0,61"
Psykokwak,44/95,Team Magma Vs Team Aqua,Bloc Ex,Mint,reverse,fr,"0,00 €","41,98"
Hypotrempe,58/97,Dragon,Bloc Ex,Good,reverse,fr,"0,00 €","6,86"
Energy,106/106,Emeraude,Bloc Ex,Good,normal,fr,"0,00 €","2,04"
Energy,102/106,Emeraude,Bloc Ex,Excellent,normal,fr,"0,00 €","7,70"
Groudon,6/95,L Appel des Legendes,Appel des Legendes,Good,reverse,fr,"0,00 €","12,37"
Donphan,7/147,Aquapolis,Wizards,Excellent,reverse,fr,"0,00 €","36,57"
Aquali,52/95,L Appel des Legendes,Appel des Legendes,Excellent,reverse,fr,"0,00 €","16,45"
Energy,105/106,Emeraude,Bloc Ex,Mint,normal,fr,"0,00 €","9,83"
Energy,91/95,L Appel des Legendes,Appel des Legendes,Excellent,reverse,fr,"0,00 €","55,89"
Point de distorsion,152/165,Expedition,Wizards,Excellent,normal,fr,"0,00 €","4,13"
Evoli,75/147,Aquapolis,Wizards,Excellent,normal,fr,"0,00 €","40,17"
Typhlosion,110/123,Heartgold Soulsilver,Heartgold Soulsilver,Mint,normal,fr,"25,00 €","69,05"
Brasegali,1/106,Emeraude,Bloc Ex,Excellent,reverse,fr,"0,00 €","45,97"
Pyroli,44/95,L Appel des Legendes,Appel des Legendes,Good,reverse,fr,"0,00 €","9,76"
Pyroli,44/95,L Appel des Legendes,Appel des Legendes,Good,reverse,fr,"0,00 €","6,89"
Felicanis,074/064,Fable Nebuleuse,Ecarlate et Violet,Mint,normal,fr,"0,00 €","11,28"
Ogerpon masque turquoise ex,211/167,Mascarade Crepusculaire,Ecarlate et Violet,Mint,normal,fr,"0,00 €","15,81"
Ampibidou,201/197,Flammes Obsidiennes,Ecarlate et Violet,Mint,normal,fr,"0,00 €","5,50"
Charibari,076/064,Fable Nebuleuse,Ecarlate et Violet,Mint,normal,fr,"0,00 €","8,91"
Art secret de jeannine,088/064,Fable Nebuleuse,Ecarlate et Violet,Mint,normal,fr,"0,00 €","3,54"
Archeomire,170/162,Forces Temporelles,Ecarlate et Violet,Mint,normal,fr,"0,00 €","7,46"
Roc-de-fer ex,192/162,Forces Temporelles,Ecarlate et Violet,Mint,normal,fr,"0,00 €","5,56"
Ronflex,10/101,Ile des Dragons,Bloc Ex,Excellent,normal,fr,"0,00 €","50,88"
Superdofin,225/091,Destinees de Paldea,Ecarlate et Violet,Mint,normal,fr,"0,00 €","1,22"
Juge,228/091,Destinees de Paldea,Ecarlate et Violet,Mint,normal,fr,"0,00 €","0,85"
Scovilain ex,216/191,Etincelles Deferlantes,Ecarlate et Violet,Mint,normal,fr,"0,00 €","2,21"
Corboss V,161/172,Stars Etincelantes,Epee et Bouclier,Mint,normal,fr,"0,00 €","2,97"
Bourrinos,175/162,Forces Temporelles,Ecarlate et Violet,Mint,normal,fr,"0,00 €","10,97"
Nigirigon,186/167,Mascarade Crepusculaire,Ecarlate et Violet,Mint,normal,fr,"0,00 €","10,04"
Demolosse,066/064,Fable Nebuleuse,Ecarlate et Violet,Mint,normal,fr,"27,00 €","34,65"
Ectoplasma et mimiqui gx,53/181,Duo de Choc,Soleil et Lune,Mint,normal,fr,"0,00 €","217,06"
