Nom,Numéro,Série,Bloc,État,Version,Langue Carte,Prix Achat,Prix Actuel
Octillery,58/127,Platine,Platine,Played,reverse,fr,"0,00 €",0.87
Nenupiot,81/127,Platine,Platine,Good,reverse,fr,"0,00 €",0.67
Goupix,107/123,Tresors Mysterieux,Diamant et Perle,Very Good,reverse,fr,"0,00 €",5.25
Fossile crane,120/127,Platine,Platine,Very Good,reverse,fr,"0,00 €",1.82
Musteflott,58/147,Vainqueurs Supremes,Platine,Very Good,reverse,fr,"0,00 €",2.39
Teraclope,34/100,Tempete,Diamant et Perle,Good,reverse,fr,"0,00 €",1.2
Hypocean,40/95,Dechainement,Heartgold Soulsilver,Played,reverse,fr,"0,00 €",1.02
Mysdibule,56/90,Indomptable,Heartgold Soulsilver,Very Good,reverse,fr,"0,00 €",2.4
Energie guerisseuse,93/123,Heartgold Soulsilver,Heartgold Soulsilver,Mint,reverse,fr,"0,00 €",5.08
Musteflott,33/124,Dragons Exaltes,Noir et Blanc,Excellent,reverse,fr,"0,50 €",1.5
Trioxhydre,98/124,Dragons Exaltes,Noir et Blanc,Very Good,normal,fr,"1,50 €",1.92
Yanmega,17/146,Eveil des Legendes,Diamant et Perle,Excellent,reverse,fr,"0,00 €",6.3
Bouldeneu,34/95,L Appel des Legendes,Appel des Legendes,Excellent,reverse,fr,"0,00 €",7.69
Metamorph,132/165,Pack Recompense,Promos,Mint,league,fr,"0,00 €",18.95
Goupix,18/124,Dragons Exaltes,Noir et Blanc,Good,reverse,fr,"0,00 €",5.28
Dracolosse,119/181,Duo de Choc,Soleil et Lune,Mint,normal,fr,"0,00 €",11.7
Leviator,24/124,Dragons Exaltes,Noir et Blanc,Excellent,normal,fr,"0,00 €",3.86
Skarmory,073/064,Paradise Dragona,Scarlet and Violet,Mint,normal,jap,"0,00 €",1.94
Mackogneur lumineux,25/105,Neo Destiny,Wizards,Played,normal,fr,"0,00 €",7.04
Amphinobi et zoroark gx,201/214,Alliance Infaillible,Soleil et Lune,Excellent,normal,fr,"0,00 €",276.77
Dracolosse,18/102,Triomphe,Heartgold Soulsilver,Very Good,normal,fr,"0,00 €",10.43
Moyade ex,045/086,Flamme Blanche,Ecarlate et Violet,Mint,normal,fr,"0,00 €",1.15
Regirock ex,101/182,Rivalites Destinees,Ecarlate et Violet,Mint,normal,fr,"0,00 €",1.35
Méga-Dracaufeu X ex,013/080,Inferno X,Mega,Mint,normal,jap,"0,00 €",0.96
Mewtwo ex de la team rocket,205,Promos Ecarlate et Violet,Promos,Mint,promos,fr,"0,00 €",3.42
Florizarre ex,003/165,151,Ecarlate et Violet,Mint,normal,fr,"0,00 €",1.7
Tortank ex,009/165,151,Ecarlate et Violet,Mint,normal,fr,"0,00 €",2.85
Minotaupe ex,046/086,Foudre Noire,Ecarlate et Violet,Mint,normal,fr,"0,00 €",0.59
Voltorbe ex,058/217,Heros Transcendants,Mega-Evolution,Mint,normal,fr,"0,00 €",1.55
Limonde ex,114/217,Heros Transcendants,Mega-Evolution,Mint,normal,fr,"0,00 €",1.08
Motisma ex,029/094,Flammes Fantasmagoriques,Mega-Evolution,Mint,normal,fr,"0,00 €",0.9
Vaututrice ex,139/217,Heros Transcendants,Mega-Evolution,Excellent,normal,fr,"0,00 €",1.47
Kangourex ex de la team rocket,162/217,Heros Transcendants,Mega-Evolution,Mint,normal,fr,"0,00 €",1.51
Mega-sharpedo ex,061/094,Flammes Fantasmagoriques,Mega-Evolution,Mint,normal,fr,"0,00 €",1.84
Tyranocif ex,064/131,Evolutions Prismatiques,Ecarlate et Violet,Mint,normal,fr,"0,00 €",2.56
Kyurem ex,028/086,Foudre Noire,Ecarlate et Violet,Mint,normal,fr,"0,00 €",0.85
Flamigator ex,137/182,Faille Paradoxe,Ecarlate et Violet,Mint,normal,fr,"0,00 €",2.07
Magireve ex,036/094,Flammes Fantasmagoriques,Mega-Evolution,Mint,normal,fr,"0,00 €",1.08
Mega-ectoplasma ex,056/094,Flammes Fantasmagoriques,Mega-Evolution,Mint,normal,fr,"0,00 €",2.3
Mega-gallame ex,048/086,Chaos Ascendant,Mega-Evolution,Excellent,normal,fr,"0,00 €",1.16
Dardargnan ex,003/086,Chaos Ascendant,Mega-Evolution,Excellent,normal,fr,"0,00 €",1.32
Glace geante,109/086,Chaos Ascendant,Mega-Evolution,Mint,normal,fr,"0,00 €",2.8
Mega-amphinobi ex,022/086,Chaos Ascendant,Mega-Evolution,Mint,normal,fr,"0,00 €",3.45
Wailord ex,100/100,Tempete de Sable,Bloc Ex,Played,normal,fr,"0,00 €",91.22
Mega-ohmassacre ex,278/217,Heros Transcendants,Mega-Evolution,Mint,normal,fr,"0,00 €",36.58
Mega-brutalibre ex,283/217,Heros Transcendants,Mega-Evolution,Mint,normal,fr,"0,00 €",49.49
Elekable,GG08/GG70,Zenith Supreme,Epee et Bouclier,Mint,normal,fr,"0,00 €",10.28
Dracaufeu obscur,21/82,Team Rocket,Wizards,Poor,normal,fr,"0,00 €",43.98
Galeking,7/95,Team Magma Vs Team Aqua,Bloc Ex,Played,normal,fr,"0,00 €",8.62
Melancolux,017/086,Flamme Blanche,Ecarlate et Violet,Mint,reverse,fr,"0,00 €",0.16
Jirachi,11/95,L Appel des Legendes,Appel des Legendes,Very Good,reverse,fr,"0,00 €",25.11
Aligatueur,25/95,L Appel des Legendes,Appel des Legendes,Very Good,reverse,fr,"0,00 €",13.94
Typhlosion,35/95,L Appel des Legendes,Appel des Legendes,Very Good,reverse,fr,"0,00 €",12.82
Melodelfe,3/123,Heartgold Soulsilver,Heartgold Soulsilver,Good,normal,fr,"0,00 €",3.73
Gobou,59/109,Rubis et Saphir,Bloc Ex,Good,reverse,fr,"0,00 €",7.7
Zekrom de n,031,Promos Mega-Evolution,Promos,Mint,promos,fr,"0,00 €",15.0
Zorua de n,189,Promos Ecarlate et Violet,Promos,Mint,promos,fr,"0,00 €",16.14
Echange,206/165,151,Ecarlate et Violet,Mint,normal,fr,"0,00 €",5.87
Symbios,212,Promos Ecarlate et Violet,Promos,Mint,promos,fr,"0,00 €",1.4
Siderella,211,Promos Ecarlate et Violet,Promos,Mint,promos,fr,"0,00 €",1.58
Mega-absol ex,161/132,Mega-Evolution,Mega-Evolution,Mint,normal,fr,"0,00 €",9.12
Chamallot,223/217,Heros Transcendants,Mega-Evolution,Mint,normal,fr,"0,00 €",5.82
Echange,123/094,Flammes Fantasmagoriques,Mega-Evolution,Mint,normal,fr,"0,00 €",3.15
Tcheren,258/217,Heros Transcendants,Mega-Evolution,Mint,normal,fr,"0,00 €",1.91
Marill,232/217,Heros Transcendants,Mega-Evolution,Mint,normal,fr,"0,00 €",7.5
Mega-diancie ex,267/217,Heros Transcendants,Mega-Evolution,Mint,normal,fr,"0,00 €",8.0
Sorbebe,111/086,Flamme Blanche,Ecarlate et Violet,Mint,normal,fr,"0,00 €",9.96
Kyurem ex,157/086,Foudre Noire,Ecarlate et Violet,Mint,normal,fr,"0,00 €",2.7
Iguolta,229/217,Heros Transcendants,Mega-Evolution,Mint,normal,fr,"0,00 €",4.45
Triopikeur de la team rocket,239/217,Heros Transcendants,Mega-Evolution,Mint,normal,fr,"0,00 €",9.45
Givrali ex,026/131,Evolutions Prismatiques,Ecarlate et Violet,Mint,stamp,fr,"0,00 €",6.97
Mentali ex,034/131,Evolutions Prismatiques,Ecarlate et Violet,Mint,stamp,fr,"0,00 €",11.93
Zacian ex de nabil,111/159,Aventures Ensemble,Ecarlate et Violet,Mint,normal,fr,"0,00 €",1.35
Terraiste de paldea ex,094/159,Aventures Ensemble,Ecarlate et Violet,Mint,normal,fr,"0,00 €",1.7
Mega-scarhino ex,004/094,Flammes Fantasmagoriques,Mega-Evolution,Mint,normal,fr,"0,00 €",1.3
Genesect ex,067/086,Foudre Noire,Ecarlate et Violet,Mint,normal,fr,"0,00 €",0.85
Keldeo ex,030/086,Flamme Blanche,Ecarlate et Violet,Mint,normal,fr,"0,00 €",1.18
Mega-dracaufeu y,030,Promos Mega-Evolution,Promos,Mint,promos,fr,"0,00 €",4.94
Mega-dracaufeu y ex,022/217,Heros Transcendants,Mega-Evolution,Mint,normal,fr,"0,00 €",5.65
Mega-roitiflam ex,031/217,Heros Transcendants,Mega-Evolution,Mint,normal,fr,"0,00 €",2.2
Reshiram ex,020/086,Flamme Blanche,Ecarlate et Violet,Mint,normal,fr,"0,00 €",1.16
Kyurem ex,028/086,Foudre Noire,Ecarlate et Violet,Mint,normal,fr,"0,00 €",0.85
Deusolourdo ex d'okuba,164/217,Heros Transcendants,Mega-Evolution,Mint,normal,fr,"0,00 €",1.25
Noctali,22/95,L Appel des Legendes,Appel des Legendes,Excellent,reverse,fr,"0,00 €",70.44
Reshiram de n,167/159,Aventures Ensemble,Ecarlate et Violet,Mint,normal,fr,"25,00 €",45.5
Fantyrm,071/131,Evolutions Prismatiques,Ecarlate et Violet,Mint,masterball,fr,"0,00 €",5.3
Victini,012/086,Foudre Noire,Ecarlate et Violet,Mint,reverse,fr,"0,00 €",0.5
Mateloutre,022/086,Flamme Blanche,Ecarlate et Violet,Mint,pokeball,fr,"0,00 €",0.82
Hexagel,027/086,Foudre Noire,Ecarlate et Violet,Mint,pokeball,fr,"0,00 €",0.62
Shaofouine,053/086,Flamme Blanche,Ecarlate et Violet,Mint,pokeball,fr,"0,00 €",1.15
Roigada,32/95,L Appel des Legendes,Appel des Legendes,Excellent,reverse,fr,"0,00 €",19.27
Dracaufeu ex,234/091,Destinees de Paldea,Ecarlate et Violet,Mint,normal,fr,"0,00 €",339.69
Evoli,56/95,L Appel des Legendes,Appel des Legendes,Very Good,reverse,fr,"0,00 €",16.42
Donphan,42/95,L Appel des Legendes,Appel des Legendes,Excellent,reverse,fr,"0,00 €",6.6
Energy,92/95,L Appel des Legendes,Appel des Legendes,Excellent,reverse,fr,"0,00 €",68.64
Maganon,16/95,L Appel des Legendes,Appel des Legendes,Excellent,normal,fr,"0,00 €",9.32
Feunard,17/95,L Appel des Legendes,Appel des Legendes,Excellent,normal,fr,"0,00 €",17.02
Rayquaza,22/107,Deoxys,Bloc Ex,Excellent,normal,fr,"0,00 €",26.89
Leviator,7/95,L Appel des Legendes,Appel des Legendes,Good,reverse,fr,"0,00 €",17.59
Darumacho,014/086,Foudre Noire,Ecarlate et Violet,Mint,masterball,fr,"0,00 €",6.75
Energy,95/95,L Appel des Legendes,Appel des Legendes,Good,reverse,fr,"0,00 €",21.37
Energy,89/95,L Appel des Legendes,Appel des Legendes,Very Good,reverse,fr,"0,00 €",39.44
Energy,89/95,L Appel des Legendes,Appel des Legendes,Played,reverse,fr,"0,00 €",15.94
Demeteros,BW43,Promos Black Star Noir et Blanc,Promos,Played,promos,fr,"0,00 €",2.7
Shaymin,8/95,Dechainement,Heartgold Soulsilver,Played,reverse,fr,"0,00 €",1.82
Voltali,45/95,L Appel des Legendes,Appel des Legendes,Good,reverse,fr,"0,00 €",6.57
Batracne,104/086,Foudre Noire,Ecarlate et Violet,Mint,normal,fr,"0,00 €",10.48
Mega-dracaufeu x ex,013/094,Flammes Fantasmagoriques,Mega-Evolution,Mint,normal,fr,"0,00 €",3.35
Bulbizarre,143/142,Couronne Stellaire,Ecarlate et Violet,Mint,normal,fr,"0,00 €",71.65
Kangourex,204/182,Rivalites Destinees,Ecarlate et Violet,Mint,normal,fr,"0,00 €",9.78
Garde-de-fer ex,261/182,Faille Paradoxe,Ecarlate et Violet,Mint,normal,fr,"0,00 €",10.5
Tiplouf,098/094,Flammes Fantasmagoriques,Mega-Evolution,Mint,normal,fr,"0,00 €",16.19
Pingoleon ex,114/094,Flammes Fantasmagoriques,Mega-Evolution,Mint,normal,fr,"0,00 €",4.12
Obalie,199/191,Etincelles Deferlantes,Ecarlate et Violet,Mint,normal,fr,"0,00 €",5.9
Cormier,187/189,Astres Radieux,Epee et Bouclier,Mint,normal,fr,"0,00 €",4.66
Grahyena,TG09/TG30,Astres Radieux,Epee et Bouclier,Mint,normal,fr,"0,00 €",3.9
Roserade,TG02/TG30,Origine Perdue,Epee et Bouclier,Mint,normal,fr,"0,00 €",2.99
Herbizarre,167/165,151,Ecarlate et Violet,Mint,normal,fr,"0,00 €",69.35
Wailord,162/159,Aventures Ensemble,Ecarlate et Violet,Mint,normal,fr,"32,00 €",16.48
Energy,90/95,L Appel des Legendes,Appel des Legendes,Very Good,reverse,fr,"0,00 €",50.14
Energy,95/95,L Appel des Legendes,Appel des Legendes,Mint,reverse,fr,"0,00 €",63.96
Energy,91/95,L Appel des Legendes,Appel des Legendes,Very Good,reverse,fr,"0,00 €",28.06
Roigada,32/95,L Appel des Legendes,Appel des Legendes,Mint,reverse,fr,"0,00 €",32.0
Energy,91/95,L Appel des Legendes,Appel des Legendes,Excellent,reverse,fr,"0,00 €",36.26
Lucario,14/95,L Appel des Legendes,Appel des Legendes,Very Good,reverse,fr,"0,00 €",7.68
Energy,93/95,L Appel des Legendes,Appel des Legendes,Good,reverse,fr,"0,00 €",15.26
Energy,89/95,L Appel des Legendes,Appel des Legendes,Very Good,reverse,fr,"0,00 €",39.44
Voltali,45/95,L Appel des Legendes,Appel des Legendes,Good,reverse,fr,"0,00 €",6.57
Palkia,19/95,L Appel des Legendes,Appel des Legendes,Good,reverse,fr,"0,00 €",12.19
Palkia,19/95,L Appel des Legendes,Appel des Legendes,Very Good,reverse,fr,"0,00 €",16.87
Energy,92/95,L Appel des Legendes,Appel des Legendes,Good,reverse,fr,"0,00 €",38.7
Energy,93/95,L Appel des Legendes,Appel des Legendes,Played,reverse,fr,"0,00 €",8.56
Energy,93/95,L Appel des Legendes,Appel des Legendes,Good,reverse,fr,"0,00 €",15.26
Jirachi,7/111,Rivaux Emergeants,Platine,Played,reverse,fr,"0,00 €",2.4
Elekid,21/102,Triomphe,Heartgold Soulsilver,Excellent,reverse,fr,"0,00 €",6.1
Tygnon,57/95,L Appel des Legendes,Appel des Legendes,Good,reverse,fr,"0,00 €",5.0
Pharamp,23/95,L Appel des Legendes,Appel des Legendes,Good,reverse,fr,"0,00 €",6.86
Phogleur,31/95,Team Magma Vs Team Aqua,Bloc Ex,Excellent,reverse,fr,"0,00 €",8.96
Balbuto,61/95,Team Magma Vs Team Aqua,Bloc Ex,Excellent,reverse,fr,"0,00 €",10.94
Elecsprint,29/95,Team Magma Vs Team Aqua,Bloc Ex,Excellent,reverse,fr,"0,00 €",16.61
Grahyena,30/95,Team Magma Vs Team Aqua,Bloc Ex,Excellent,reverse,fr,"0,00 €",19.72
Mangriff,23/95,Team Magma Vs Team Aqua,Bloc Ex,Excellent,reverse,fr,"0,00 €",25.78
Rhinocorne,67/95,Team Magma Vs Team Aqua,Bloc Ex,Excellent,reverse,fr,"0,00 €",12.42
Orthese de survie,164/167,Mascarade Crepusculaire,Ecarlate et Violet,Mint,normal,fr,"0,00 €",1.23
Tampon injuste,165/167,Mascarade Crepusculaire,Ecarlate et Violet,Mint,normal,fr,"0,00 €",6.32
Poke Vital a,062/064,Fable Nebuleuse,Ecarlate et Violet,Mint,normal,fr,"0,00 €",1.24
Poke Vital a,062/064,Fable Nebuleuse,Ecarlate et Violet,Mint,normal,fr,"0,00 €",1.24
Zone de neutralisation,060/064,Fable Nebuleuse,Ecarlate et Violet,Mint,normal,fr,"0,00 €",1.43
Capsule de redemarrage,158/162,Forces Temporelles,Ecarlate et Violet,Mint,normal,fr,"0,00 €",1.6
Amulette de l'espoir,162/191,Etincelles Deferlantes,Ecarlate et Violet,Mint,normal,fr,"0,00 €",1.43
Detecteur de tresors,131/131,Evolutions Prismatiques,Ecarlate et Violet,Excellent,normal,fr,"0,00 €",0.63
Energie  de base,230/197,Flammes Obsidiennes,Ecarlate et Violet,Mint,normal,fr,"0,00 €",3.95
Melodelfe,1/95,L Appel des Legendes,Appel des Legendes,Good,reverse,fr,"0,00 €",7.36
Hericendre,55/95,L Appel des Legendes,Appel des Legendes,Excellent,reverse,fr,"0,00 €",8.32
Melofee,54/95,L Appel des Legendes,Appel des Legendes,Good,reverse,fr,"0,00 €",3.2
Nymphali ex,041/131,Evolutions Prismatiques,Ecarlate et Violet,Mint,normal,fr,"0,00 €",4.15
Aquali,022/131,Evolutions Prismatiques,Ecarlate et Violet,Mint,normal,fr,"0,00 €",1.06
Voltali,029/131,Evolutions Prismatiques,Ecarlate et Violet,Mint,normal,fr,"0,00 €",0.4
Pyroli,013/131,Evolutions Prismatiques,Ecarlate et Violet,Mint,normal,fr,"0,00 €",0.41
Triopikeau,122/091,Destinees de Paldea,Ecarlate et Violet,Mint,normal,fr,"0,00 €",3.24
Leopardus,91/149,Frontieres Franchies,Noir et Blanc,Excellent,normal,fr,"0,00 €",4.61
Crabaraque,85/149,Frontieres Franchies,Noir et Blanc,Excellent,normal,fr,"0,00 €",4.48
Zoroark,67/98,Pouvoirs Emergeants,Noir et Blanc,Excellent,normal,fr,"0,00 €",2.24
Demolosse,10/95,L Appel des Legendes,Appel des Legendes,Good,normal,fr,"0,00 €",13.93
Maganon,16/95,L Appel des Legendes,Appel des Legendes,Excellent,normal,fr,"0,00 €",9.32
Hypotrempe,50/101,Ile des Dragons,Bloc Ex,Excellent,reverse,fr,"0,00 €",15.21
Kaimorse,6/95,Team Magma Vs Team Aqua,Bloc Ex,Excellent,normal,fr,"0,00 €",21.85
Chartor,12/95,Team Magma Vs Team Aqua,Bloc Ex,Excellent,normal,fr,"0,00 €",32.08
Heledelle,40/101,Ile des Dragons,Bloc Ex,Excellent,reverse,fr,"0,00 €",24.6
Meganium,9/115,Forces Cachees,Bloc Ex,Excellent,normal,fr,"0,00 €",14.8
Nirondelle,86/113,Espece Delta,Bloc Ex,Good,reverse,fr,"0,00 €",9.85
Ponyta,76/112,Rouge Feu Vert Feuille,Bloc Ex,Excellent,reverse,fr,"0,00 €",22.72
Armulys,46/107,Deoxys,Bloc Ex,Excellent,reverse,fr,"0,00 €",46.33
Carvanha,56/107,Deoxys,Bloc Ex,Excellent,reverse,fr,"0,00 €",30.54
Spoink,76/107,Deoxys,Bloc Ex,Very Good,reverse,fr,"0,00 €",18.3
Feebas,61/101,Legendes Oubliees,Bloc Ex,Excellent,reverse,en,"0,00 €",17.4
Kaimorse,15/101,Legendes Oubliees,Bloc Ex,Very Good,normal,fr,"0,00 €",14.39
Draby,43/101,Ile des Dragons,Bloc Ex,Excellent,reverse,fr,"0,00 €",13.76
Barpau,49/101,Ile des Dragons,Bloc Ex,Excellent,reverse,fr,"0,00 €",14.23
Tylton,65/101,Ile des Dragons,Bloc Ex,Excellent,reverse,fr,"0,00 €",16.16
Irido,232/191,Etincelles Deferlantes,Ecarlate et Violet,Mint,normal,fr,"0,00 €",3.95
Amis de paldea,137/131,Evolutions Prismatiques,Ecarlate et Violet,Mint,normal,fr,"0,00 €",1.95
Colza,135/131,Evolutions Prismatiques,Ecarlate et Violet,Mint,normal,fr,"0,00 €",1.24
Erio,134/131,Evolutions Prismatiques,Ecarlate et Violet,Mint,normal,fr,"0,00 €",1.64
Pharamp,1/101,Ile des Dragons,Bloc Ex,Excellent,normal,fr,"0,00 €",31.9
Togekiss,057/189,Astres Radieux,Epee et Bouclier,Mint,normal,fr,"0,00 €",0.92
Colhomard,2/95,Team Magma Vs Team Aqua,Bloc Ex,Very Good,reverse,fr,"0,00 €",12.42
Feunard,19/124,Dragons Exaltes,Noir et Blanc,Excellent,normal,fr,"0,00 €",5.51
Clamiral,41/149,Frontieres Franchies,Noir et Blanc,Excellent,normal,fr,"0,00 €",1.32
Gigalithe,67/124,Dragons Exaltes,Noir et Blanc,Excellent,normal,fr,"0,00 €",1.96
Forgella,166/091,Destinees de Paldea,Ecarlate et Violet,Mint,normal,fr,"0,00 €",5.4
Rongrigou,206/091,Destinees de Paldea,Ecarlate et Violet,Mint,normal,fr,"0,00 €",4.25
Tauros de paldea,172/091,Destinees de Paldea,Ecarlate et Violet,Mint,normal,fr,"0,00 €",3.89
Kraknoix,68/101,Ile des Dragons,Bloc Ex,Excellent,reverse,fr,"0,00 €",13.84
Groudon,9/95,Team Magma Vs Team Aqua,Bloc Ex,Very Good,normal,fr,"0,00 €",13.71
Kyogre,3/95,Team Magma Vs Team Aqua,Bloc Ex,Excellent,normal,fr,"0,00 €",20.6
Drattak,19/97,Dragon,Bloc Ex,Good,normal,fr,"0,00 €",3.66
Libegon,15/97,Dragon,Bloc Ex,Excellent,normal,fr,"0,00 €",4.74
Lucario,31/147,Vainqueurs Supremes,Platine,Mint,normal,fr,"0,00 €",9.9
